predict,predicted_time,class_name,refactor_destination,file,class,parent_class
0.641765689,1.899832432,SlowRequestFilter.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\app\ResourceTestRuleWithGrizzlyTest.java,io.dropwizard.testing.app.ResourceTestRuleWithGrizzlyTest,app
0.854922767,2.351192784,SlowRequestFilterTest.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\app\ResourceTestRuleWithoutLoggingBootstrapTest.java,io.dropwizard.testing.app.ResourceTestRuleWithoutLoggingBootstrapTest,app
-0.069748374,0.932628463,SslReload.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\app\TestApplication.java,io.dropwizard.testing.app.TestApplication,app
-0.154463279,0.856874957,SslReloadApp.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\app\TestConfiguration.java,io.dropwizard.testing.app.TestConfiguration,app
1.068634911,2.911402464,SslReloadAppTest.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\app\TestEntity.java,io.dropwizard.testing.app.TestEntity,app
0.518425845,1.679381961,SslReloadBundle.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\app\TestResource.java,io.dropwizard.testing.app.TestResource,app
-0.07985225,0.923252747,SslReloadTask.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\junit5\DAOTestExtensionConfigTest.java,io.dropwizard.testing.junit5.DAOTestExtensionConfigTest,junit5
-0.25325935,0.776266531,StringMatchingStrategy.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\junit5\DAOTestExtensionTest.java,io.dropwizard.testing.junit5.DAOTestExtensionTest,junit5
1.108333326,3.02930532,Strings.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\junit5\DropwizardAppExtensionConfigOverrideTest.java,io.dropwizard.testing.junit5.DropwizardAppExtensionConfigOverrideTest,junit5
0.856051585,2.353848351,StringsTest.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\junit5\DropwizardAppExtensionResetConfigOverrideTest.java,io.dropwizard.testing.junit5.DropwizardAppExtensionResetConfigOverrideTest,junit5
0.065088581,1.067253558,SubBeanParameter.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\junit5\DropwizardAppExtensionTest.java,io.dropwizard.testing.junit5.DropwizardAppExtensionTest,junit5
1.273119821,3.571979133,SubResourcesTest.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\junit5\DropwizardAppExtensionWithExplicitTest.java,io.dropwizard.testing.junit5.DropwizardAppExtensionWithExplicitTest,junit5
0.51177046,1.668242138,SubstitutingSourceProvider.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\junit5\DropwizardAppExtensionWithoutConfigTest.java,io.dropwizard.testing.junit5.DropwizardAppExtensionWithoutConfigTest,junit5
1.213793298,3.366229575,SubstitutingSourceProviderTest.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\junit5\DropwizardClientExtensionTest.java,io.dropwizard.testing.junit5.DropwizardClientExtensionTest,junit5
-0.176194371,0.838454997,SubstringMatchingStrategy.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\junit5\NestedResourceTest.java,io.dropwizard.testing.junit5.NestedResourceTest,junit5
0.435546421,1.545807491,SyslogAppenderFactory.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\junit5\ResourceExtensionWithGrizzlyTest.java,io.dropwizard.testing.junit5.ResourceExtensionWithGrizzlyTest,junit5
0.616833892,1.853051783,SyslogAppenderFactoryTest.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\junit\DAOTestRuleConfigTest.java,io.dropwizard.testing.junit.DAOTestRuleConfigTest,junit
1.034664603,2.814162215,Task.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\junit\DAOTestRuleTest.java,io.dropwizard.testing.junit.DAOTestRuleTest,junit
0.233457092,1.262958636,TaskConfiguration.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\junit\DAOTestRuleWithoutLoggingBootstrapTest.java,io.dropwizard.testing.junit.DAOTestRuleWithoutLoggingBootstrapTest,junit
0.66520438,1.944887977,TaskServlet.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\junit\DropwizardAppRuleConfigOverrideTest.java,io.dropwizard.testing.junit.DropwizardAppRuleConfigOverrideTest,junit
1.919466793,6.817322456,TaskServletTest.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\junit\DropwizardAppRuleReentrantTest.java,io.dropwizard.testing.junit.DropwizardAppRuleReentrantTest,junit
-0.42949793,0.650835778,TaskTest.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\junit\DropwizardAppRuleResetConfigOverrideTest.java,io.dropwizard.testing.junit.DropwizardAppRuleResetConfigOverrideTest,junit
0.669143365,1.95256397,TcpServer.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\junit\DropwizardAppRuleTest.java,io.dropwizard.testing.junit.DropwizardAppRuleTest,junit
0.775735157,2.172188439,TcpSocketAppenderFactory.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\junit\DropwizardAppRuleWithExplicitTest.java,io.dropwizard.testing.junit.DropwizardAppRuleWithExplicitTest,junit
1.505008243,4.504190756,TcpSocketAppenderFactoryTest.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\junit\DropwizardAppRuleWithoutConfigTest.java,io.dropwizard.testing.junit.DropwizardAppRuleWithoutConfigTest,junit
-0.362325771,0.696055576,Template.java,28,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-testing\src\test\java\io\dropwizard\testing\junit\DropwizardClientRuleTest.java,io.dropwizard.testing.junit.DropwizardClientRuleTest,junit
-0.52799837,0.589784319,TemplateHealthCheck.java,10,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\main\java\io\dropwizard\util\ByteStreams.java,io.dropwizard.util.ByteStreams,util
-0.21411592,0.807254802,TestApplication.java,10,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\main\java\io\dropwizard\util\CharStreams.java,io.dropwizard.util.CharStreams,util
-0.076700982,0.926166752,TestConfiguration.java,10,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\main\java\io\dropwizard\util\DirectExecutorService.java,io.dropwizard.util.DirectExecutorService,util
-0.018558555,0.981612594,TestEntity.java,7,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\main\java\io\dropwizard\util\Enums.java,io.dropwizard.util.Enums,util
-0.25325935,0.776266531,TestFilterFactory.java,7,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\main\java\io\dropwizard\util\Generics.java,io.dropwizard.util.Generics,util
0.12649642,1.134845388,TestLayoutFactory.java,7,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\main\java\io\dropwizard\util\JarLocation.java,io.dropwizard.util.JarLocation,util
-0.37124244,0.689876668,TestMigrationConfiguration.java,7,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\main\java\io\dropwizard\util\JavaVersion.java,io.dropwizard.util.JavaVersion,util
-0.21411592,0.807254802,TestMigrationDatabaseConfiguration.java,7,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\main\java\io\dropwizard\util\Lists.java,io.dropwizard.util.Lists,util
-0.40016007,0.670212757,TestResource.java,13,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\main\java\io\dropwizard\util\Optionals.java,io.dropwizard.util.Optionals,util
0.690452526,1.994617946,ThreadNameFilter.java,17,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\main\java\io\dropwizard\util\Sets.java,io.dropwizard.util.Sets,util
0.794714775,2.213809472,ThreadNameFilterTest.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\main\java\io\dropwizard\util\Strings.java,io.dropwizard.util.Strings,util
-0.21411592,0.807254802,ThresholdLevelFilterFactory.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\main\java\io\dropwizard\util\Throwables.java,io.dropwizard.util.Throwables,util
1.230750816,3.423799213,Throwables.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\test\java\io\dropwizard\util\ByteStreamsTest.java,io.dropwizard.util.ByteStreamsTest,util
0.011166667,1.011229247,TimeBoundHealthCheck.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\test\java\io\dropwizard\util\CharStreamsTest.java,io.dropwizard.util.CharStreamsTest,util
0.267563358,1.306776422,TimeBoundHealthCheckTest.java,11,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\test\java\io\dropwizard\util\DataSizeUnitTest.java,io.dropwizard.util.DataSizeUnitTest,util
0.519766601,1.681635112,TimestampFormatter.java,7,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\test\java\io\dropwizard\util\EnumsTest.java,io.dropwizard.util.EnumsTest,util
0.04066669,1.041504904,TimestampFormatterTest.java,7,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\test\java\io\dropwizard\util\GenericsTest.java,io.dropwizard.util.GenericsTest,util
0.550181309,1.733567301,TlsConfiguration.java,7,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\test\java\io\dropwizard\util\JarLocationTest.java,io.dropwizard.util.JarLocationTest,util
0.59938081,1.820990911,TlsSocketAppenderFactory.java,7,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\test\java\io\dropwizard\util\JavaVersionTest.java,io.dropwizard.util.JavaVersionTest,util
1.183849692,3.266926688,TlsSocketAppenderFactoryTest.java,7,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\test\java\io\dropwizard\util\MapsTest.java,io.dropwizard.util.MapsTest,util
0.792283629,2.208433916,UUIDParam.java,7,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\test\java\io\dropwizard\util\OptionalsTest.java,io.dropwizard.util.OptionalsTest,util
0.774970642,2.170528403,UUIDParamTest.java,7,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\test\java\io\dropwizard\util\SetsTest.java,io.dropwizard.util.SetsTest,util
0.365936136,1.441863157,UdpSocketAppenderFactory.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-util\src\test\java\io\dropwizard\util\StringsTest.java,io.dropwizard.util.StringsTest,util
0.665934823,1.946309125,UdpSocketAppenderFactoryTest.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-validation\src\main\java\io\dropwizard\validation\BaseValidator.java,io.dropwizard.validation.BaseValidator,validation
-0.25325935,0.776266531,UnauthorizedHandler.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-validation\src\main\java\io\dropwizard\validation\ConstraintViolations.java,io.dropwizard.validation.ConstraintViolations,validation
-0.560977158,0.570651175,UndefinedEnvironmentVariableException.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-validation\src\main\java\io\dropwizard\validation\InterpolationHelper.java,io.dropwizard.validation.InterpolationHelper,validation
1.08339944,2.954706846,UnitOfWorkApplicationListener.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-validation\src\main\java\io\dropwizard\validation\MaxDataSizeValidator.java,io.dropwizard.validation.MaxDataSizeValidator,validation
1.046759507,2.848405906,UnitOfWorkApplicationListenerTest.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-validation\src\main\java\io\dropwizard\validation\MaxDurationValidator.java,io.dropwizard.validation.MaxDurationValidator,validation
0.804324892,2.235186996,UnitOfWorkAspect.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-validation\src\main\java\io\dropwizard\validation\MaxSizeValidator.java,io.dropwizard.validation.MaxSizeValidator,validation
0.81503361,2.259251604,UnitOfWorkAwareProxyFactory.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-validation\src\main\java\io\dropwizard\validation\MethodValidator.java,io.dropwizard.validation.MethodValidator,validation
1.181136076,3.25807352,UnitOfWorkAwareProxyFactoryTest.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-validation\src\main\java\io\dropwizard\validation\MinDataSizeValidator.java,io.dropwizard.validation.MinDataSizeValidator,validation
0.090579854,1.094808929,UnitOfWorkTest.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-validation\src\main\java\io\dropwizard\validation\MinDurationValidator.java,io.dropwizard.validation.MinDurationValidator,validation
0.233457092,1.262958636,UriFilterFactory.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-validation\src\main\java\io\dropwizard\validation\MinSizeValidator.java,io.dropwizard.validation.MinSizeValidator,validation
0.484206655,1.622886988,UriFilterFactoryTest.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-validation\src\main\java\io\dropwizard\validation\OneOfValidator.java,io.dropwizard.validation.OneOfValidator,validation
-0.21411592,0.807254802,UrlConfigurationSourceProvider.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-validation\src\main\java\io\dropwizard\validation\PortRangeValidator.java,io.dropwizard.validation.PortRangeValidator,validation
-0.527261736,0.590218934,UrlConfigurationSourceProviderTest.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-validation\src\main\java\io\dropwizard\validation\selfvalidating\SelfValidatingValidator.java,io.dropwizard.validation.selfvalidating.SelfValidatingValidator,selfvalidating
-0.101655925,0.903340315,User.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-validation\src\main\java\io\dropwizard\validation\selfvalidating\ValidationCaller.java,io.dropwizard.validation.selfvalidating.ValidationCaller,selfvalidating
-0.278906642,0.756610535,ValidRepresentation.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-validation\src\main\java\io\dropwizard\validation\selfvalidating\ViolationCollector.java,io.dropwizard.validation.selfvalidating.ViolationCollector,selfvalidating
-0.193606709,0.823981905,ValidatedResource.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-validation\src\main\java\io\dropwizard\validation\valuehandling\GuavaOptionalValueExtractor.java,io.dropwizard.validation.valuehandling.GuavaOptionalValueExtractor,valuehandling
0.879178792,2.40892067,ValidatingResource.java,14,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-validation\src\test\java\io\dropwizard\validation\ConstraintPerson.java,io.dropwizard.validation.ConstraintPerson,validation
